date,country,y_escalation,y_prob,alert_type
2024-03-15 00:00:00+00:00,IDN,0,0.6759681587909191,FP
2024-03-07 00:00:00+00:00,EGY,0,0.6757982484616529,FP
2024-06-22 00:00:00+00:00,TGO,0,0.6755533370013178,FP
2024-05-19 00:00:00+00:00,SLE,0,0.6750624627493464,FP
2024-05-03 00:00:00+00:00,SDN,0,0.6749310415310825,FP
2024-02-06 00:00:00+00:00,EGY,1,0.6746228740342226,TP
2024-01-07 00:00:00+00:00,TCD,0,0.6745353485003875,FP
2024-05-20 00:00:00+00:00,MLI,0,0.6744602970606206,FP
2024-02-12 00:00:00+00:00,ARM,1,0.6744456563377529,TP
2024-02-23 00:00:00+00:00,IDN,0,0.6742514471584959,FP
2024-03-11 00:00:00+00:00,IDN,0,0.6735857183901816,FP
2024-06-21 00:00:00+00:00,RUS,0,0.6734609493070483,FP
2024-01-11 00:00:00+00:00,SDN,0,0.6726473045889354,FP
2024-06-07 00:00:00+00:00,TCD,0,0.6725702902158333,FP
2024-03-12 00:00:00+00:00,IDN,0,0.6723125717730474,FP
2024-02-07 00:00:00+00:00,TCD,0,0.6721744263063751,FP
2024-04-01 00:00:00+00:00,UGA,0,0.672114635267456,FP
2024-05-06 00:00:00+00:00,TUR,0,0.6720346151173409,FP
2024-01-16 00:00:00+00:00,TUR,0,0.6718649144372214,FP
2024-03-08 00:00:00+00:00,COD,0,0.6716007668729796,FP
2024-02-13 00:00:00+00:00,ARM,1,0.6714195179556885,TP
2024-02-04 00:00:00+00:00,GIN,1,0.6712601453744252,TP
2024-03-07 00:00:00+00:00,GNB,0,0.6709072295805512,FP
2024-06-19 00:00:00+00:00,TUR,1,0.6708121676742431,TP
2024-03-10 00:00:00+00:00,TUR,0,0.670380765421034,FP
2024-03-30 00:00:00+00:00,UGA,0,0.6703745355440479,FP
2024-02-05 00:00:00+00:00,TCD,0,0.6701399700634317,FP
2024-01-03 00:00:00+00:00,SDN,0,0.67006897501519,FP
2024-06-15 00:00:00+00:00,UGA,0,0.6689550311441654,FP
2024-05-09 00:00:00+00:00,KGZ,0,0.6688679940706124,FP
2024-01-10 00:00:00+00:00,SDN,0,0.6687845256514222,FP
2024-05-02 00:00:00+00:00,ISR,0,0.6685110902512748,FP
2024-04-11 00:00:00+00:00,MOZ,0,0.667786072394746,FP
2024-04-25 00:00:00+00:00,UGA,1,0.6677635240194004,TP
2024-02-24 00:00:00+00:00,ETH,0,0.6672216665469405,FP
2024-01-05 00:00:00+00:00,SDN,0,0.6669404734507594,FP
2024-06-09 00:00:00+00:00,TCD,0,0.6667830538694566,FP
2024-02-26 00:00:00+00:00,IDN,0,0.6666877872079696,FP
2024-01-06 00:00:00+00:00,TCD,0,0.666681179130127,FP
2024-06-07 00:00:00+00:00,TUR,0,0.6663245871389302,FP
2024-06-25 00:00:00+00:00,NER,1,0.6662734587790918,TP
2024-01-04 00:00:00+00:00,IRN,0,0.6654964185886436,FP
2024-02-12 00:00:00+00:00,CMR,0,0.6651068967608792,FP
2024-01-10 00:00:00+00:00,ZWE,0,0.6637071723590692,FP
2024-05-29 00:00:00+00:00,IRN,0,0.6635310441274389,FP
2024-06-30 00:00:00+00:00,HTI,1,0.663166247108216,TP
2024-06-26 00:00:00+00:00,NER,0,0.6631388499850408,FP
2024-02-13 00:00:00+00:00,CMR,0,0.6623761782074117,FP
2024-05-30 00:00:00+00:00,SDN,0,0.6621417075488076,FP
2024-03-17 00:00:00+00:00,SOM,0,0.66131102560851,FP
2024-01-18 00:00:00+00:00,UGA,0,0.6610418504674479,FP
2024-01-04 00:00:00+00:00,SSD,0,0.6609017165550207,FP
2024-06-01 00:00:00+00:00,IRN,0,0.6608079227842398,FP
2024-02-14 00:00:00+00:00,KGZ,0,0.6605493722608874,FP
2024-01-08 00:00:00+00:00,TCD,0,0.6601210516544669,FP
2024-06-29 00:00:00+00:00,TCD,1,0.6592078967928586,TP
2024-02-15 00:00:00+00:00,IRN,0,0.6587523170743379,FP
2024-01-11 00:00:00+00:00,IDN,0,0.6580985561197261,FP
2024-03-16 00:00:00+00:00,KGZ,0,0.6580442398644276,FP
2024-02-09 00:00:00+00:00,ARM,0,0.6579537169693603,FP
2024-03-28 00:00:00+00:00,CAF,1,0.6574319845783768,TP
2024-03-11 00:00:00+00:00,TUN,0,0.6573104912561398,FP
2024-04-24 00:00:00+00:00,TGO,0,0.6565470897627153,FP
2024-06-14 00:00:00+00:00,KGZ,1,0.655937319304095,TP
2024-06-22 00:00:00+00:00,SSD,1,0.6550692215351526,TP
2024-03-20 00:00:00+00:00,SDN,0,0.6550372416466603,FP
2024-01-15 00:00:00+00:00,SDN,0,0.654942055357075,FP
2024-03-21 00:00:00+00:00,SOM,0,0.6548891094657948,FP
2024-03-22 00:00:00+00:00,HTI,0,0.6543324769389944,FP
2024-03-29 00:00:00+00:00,CAF,0,0.6542886203129541,FP
2024-03-13 00:00:00+00:00,IDN,0,0.6541969197917774,FP
2024-06-28 00:00:00+00:00,TCD,0,0.6528622177925065,FP
2024-01-26 00:00:00+00:00,MLI,1,0.6527516515186714,TP
2024-03-02 00:00:00+00:00,DZA,0,0.6526533584285353,FP
2024-05-05 00:00:00+00:00,TCD,0,0.6525647261944169,FP
2024-02-10 00:00:00+00:00,UGA,0,0.6525392881615927,FP
2024-01-30 00:00:00+00:00,CIV,1,0.6520767926120894,TP
2024-06-16 00:00:00+00:00,IRN,0,0.651403164914208,FP
2024-02-19 00:00:00+00:00,TCD,1,0.6513859206604867,TP
2024-05-05 00:00:00+00:00,TUR,0,0.6513000320959025,FP
2024-03-18 00:00:00+00:00,IDN,0,0.6512489324607225,FP
2024-02-13 00:00:00+00:00,IRN,0,0.6504953483056051,FP
2024-02-24 00:00:00+00:00,SOM,0,0.6502482112234985,FP
2024-03-27 00:00:00+00:00,CIV,0,0.6501033113173352,FP
2024-01-24 00:00:00+00:00,MOZ,1,0.6498199639269332,TP
2024-04-06 00:00:00+00:00,MOZ,1,0.6497730082910345,TP
2024-05-07 00:00:00+00:00,TUR,0,0.6496849782181803,FP
2024-04-08 00:00:00+00:00,ETH,0,0.6492629979048844,FP
2024-03-15 00:00:00+00:00,TUR,0,0.6487773079164686,FP
2024-06-27 00:00:00+00:00,IDN,1,0.6487661124548489,TP
2024-01-11 00:00:00+00:00,AFG,0,0.6485902268281531,FP
2024-04-21 00:00:00+00:00,HTI,0,0.6479462480461918,FP
2024-01-03 00:00:00+00:00,TUR,0,0.6474351700839417,FP
2024-03-13 00:00:00+00:00,TUR,1,0.6473064319413444,TP
2024-06-21 00:00:00+00:00,LBY,1,0.6470203414498626,TP
2024-05-03 00:00:00+00:00,TCD,0,0.6469216096727305,FP
2024-06-21 00:00:00+00:00,IRN,0,0.6464216366078422,FP
2024-06-12 00:00:00+00:00,UGA,1,0.6462021970593972,TP
2024-03-13 00:00:00+00:00,NER,0,0.6461210822135809,FP
2024-05-23 00:00:00+00:00,EGY,0,0.6458373016539662,FP
2024-05-05 00:00:00+00:00,CMR,0,0.6457406357069386,FP
2024-02-12 00:00:00+00:00,TCD,1,0.6457149930228738,TP
2024-03-19 00:00:00+00:00,SDN,0,0.6454017997988363,FP
2024-05-06 00:00:00+00:00,ARM,0,0.6452429680113005,FP
2024-05-18 00:00:00+00:00,IDN,0,0.6450277429769106,FP
2024-02-27 00:00:00+00:00,AZE,0,0.6445981367617266,FP
2024-01-04 00:00:00+00:00,SDN,0,0.6437267826640025,FP
2024-02-08 00:00:00+00:00,IRQ,0,0.6435909435279419,FP
2024-01-12 00:00:00+00:00,SDN,0,0.643505881252925,FP
2024-01-10 00:00:00+00:00,EGY,1,0.6433510442705637,TP
2024-04-05 00:00:00+00:00,LBY,0,0.6433438507826028,FP
2024-01-30 00:00:00+00:00,SAU,1,0.6432205162445079,TP
2024-05-01 00:00:00+00:00,SDN,0,0.6415187456373743,FP
2024-02-06 00:00:00+00:00,TCD,0,0.6414898902933681,FP
2024-01-19 00:00:00+00:00,IDN,0,0.6412264060334183,FP
2024-03-08 00:00:00+00:00,EGY,0,0.6410268375480687,FP
2024-05-09 00:00:00+00:00,TUR,0,0.6405182060874729,FP
2024-05-27 00:00:00+00:00,ARM,0,0.6401312547271031,FP
2024-01-12 00:00:00+00:00,EGY,0,0.6400397066366178,FP
2024-06-15 00:00:00+00:00,IRN,1,0.6398796218186932,TP
2024-06-11 00:00:00+00:00,ARM,0,0.6398673425869167,FP
2024-01-02 00:00:00+00:00,TUR,0,0.6397222104016715,FP
2024-06-10 00:00:00+00:00,ARM,0,0.6395649067032055,FP
2024-01-20 00:00:00+00:00,AZE,1,0.6393602774926408,TP
2024-05-27 00:00:00+00:00,PAK,1,0.6391864951392918,TP
2024-03-10 00:00:00+00:00,IDN,0,0.6391434099831034,FP
2024-05-20 00:00:00+00:00,CAF,0,0.639056522315394,FP
2024-04-29 00:00:00+00:00,UGA,0,0.6389252986522522,FP
2024-02-09 00:00:00+00:00,THA,0,0.6382517766880536,FP
